generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
89,29,0.9168388,"""0.97813547;0.1900844"""
89,30,0.9103173,"""0.9676776;0.053922884"""
89,31,0.92943895,"""0.97813547;0.023978561"""
89,32,0.92761326,"""0.97813547;0.053922884"""
89,33,0.90595144,"""0.97813547;0.053922884"""
89,34,0.89636123,"""0.97813547;0.053922884"""
89,35,0.9370979,"""0.97813547;0.053922884"""
89,36,0.9227304,"""0.97813547;0.023978561"""
89,37,0.9230091,"""0.97813547;0.022750923"""
89,38,0.9224223,"""0.97813547;0.16733658"""
89,39,0.9103563,"""0.97813547;0.053922884"""
89,40,0.9160359,"""0.97813547;0.023978561"""
89,41,0.92324835,"""0.97813547;0.053922884"""
89,42,0.9112401,"""0.97813547;0.023978561"""
89,43,0.9215615,"""0.97813547;0.053922884"""
89,44,0.91866547,"""0.97813547;0.053922884"""
89,45,0.923227,"""0.97813547;0.053922884"""
89,46,0.93036187,"""0.97813547;0.022750923"""
89,47,0.9108967,"""0.97813547;0.022750923"""
89,48,0.9282469,"""0.97813547;0.023978561"""
89,49,0.9165184,"""0.97813547;0.053922884"""
90,0,0.93828857,"""0.97813547;0.053922884"""
90,1,0.9167592,"""0.97813547;0.16582766"""
90,2,0.9364884,"""0.97813547;0.023978561"""
90,3,0.9406246,"""0.97813547;0.16733658"""
90,4,0.9344474,"""0.9676776;0.1900844"""
90,5,0.9313632,"""0.97813547;0.16733658"""
90,6,0.91544616,"""0.97813547;0.053922884"""
90,7,0.9309937,"""0.97813547;0.16733658"""
90,8,0.92017144,"""0.97813547;0.053922884"""
90,9,0.9173461,"""0.97813547;0.023978561"""
90,10,0.9237126,"""0.97813547;0.053922884"""
90,11,0.91619873,"""0.97813547;0.16733658"""
90,12,0.92663604,"""0.97813547;0.053922884"""
90,13,0.91860396,"""0.97813547;0.023978561"""
90,14,0.91277397,"""0.97813547;0.022750923"""
90,15,0.9131854,"""0.97813547;0.023978561"""
90,16,0.9202079,"""0.97813547;0.023978561"""
90,17,0.9071403,"""0.97813547;0.053922884"""
90,18,0.91449255,"""0.97813547;0.16733658"""
90,19,0.9136297,"""0.97813547;0.053922884"""
90,20,0.8814315,"""0.97813547;0.053922884"""
90,21,0.9216844,"""0.97813547;0.053922884"""
90,22,0.89895743,"""0.97813547;0.022750923"""
90,23,0.9189728,"""0.97813547;0.022750923"""
90,24,0.90431565,"""0.97813547;0.023978561"""
90,25,0.91399646,"""0.97813547;0.023978561"""
90,26,0.91088754,"""0.97813547;0.16733658"""
90,27,0.90985227,"""0.97813547;0.023978561"""
90,28,0.9217389,"""0.97813547;0.053922884"""
90,29,0.9227145,"""0.9676776;0.16733658"""
90,30,0.94109714,"""0.97813547;0.022750923"""
90,31,0.921655,"""0.97813547;0.022750923"""
90,32,0.90978414,"""0.9676776;0.053922884"""
90,33,0.91362697,"""0.97813547;0.16733658"""
90,34,0.91894275,"""0.97813547;0.022750923"""
90,35,0.8973425,"""0.97813547;0.023978561"""
90,36,0.90804094,"""0.97813547;0.022750923"""
90,37,0.92354536,"""0.97813547;0.16733658"""
90,38,0.93115926,"""0.97813547;0.16733658"""
90,39,0.90267104,"""0.97813547;0.053922884"""
90,40,0.92389745,"""0.97813547;0.053922884"""
90,41,0.9332728,"""0.97813547;0.022750923"""
90,42,0.9170782,"""0.97813547;0.16733658"""
90,43,0.9031394,"""0.97813547;0.053922884"""
90,44,0.9146509,"""0.97813547;0.16733658"""
90,45,0.92081094,"""0.9676776;0.16733658"""
90,46,0.9115366,"""0.97813547;0.023978561"""
90,47,0.9135872,"""0.97813547;0.022750923"""
90,48,0.9172945,"""0.97813547;0.022750923"""
90,49,0.9191476,"""0.97813547;0.053922884"""
91,0,0.9201065,"""0.97813547;0.053922884"""
91,1,0.92778724,"""0.97813547;0.023978561"""
91,2,0.90850055,"""0.97813547;0.16733658"""
91,3,0.9293652,"""0.9676776;0.1900844"""
91,4,0.9053569,"""0.97813547;0.16733658"""
91,5,0.92411894,"""0.97813547;0.053922884"""
91,6,0.9335199,"""0.9509096;0.16733658"""
91,7,0.92570007,"""0.97813547;0.053922884"""
91,8,0.90693897,"""0.97813547;0.023978561"""
91,9,0.9078773,"""0.97813547;0.053922884"""
91,10,0.92541236,"""0.97813547;0.023978561"""
91,11,0.9060022,"""0.97813547;0.023978561"""
91,12,0.9497383,"""0.97813547;0.023978561"""
91,13,0.9207235,"""0.97813547;0.053922884"""
91,14,0.92108786,"""0.97813547;0.022750923"""
91,15,0.9173309,"""0.97813547;0.16733658"""
91,16,0.93593514,"""0.97813547;0.053922884"""
91,17,0.9243241,"""0.97813547;0.022750923"""
91,18,0.92761093,"""0.97813547;0.022750923"""
91,19,0.9273161,"""0.97813547;0.16733658"""
91,20,0.9076537,"""0.97813547;0.16733658"""
91,21,0.9267201,"""0.97813547;0.022750923"""
91,22,0.9376403,"""0.97813547;0.16733658"""
91,23,0.931772,"""0.93188703;0.022750923"""
91,24,0.9097655,"""0.97813547;0.053922884"""
91,25,0.9310756,"""0.97813547;0.053922884"""
91,26,0.93618995,"""0.97813547;0.16733658"""
91,27,0.9241613,"""0.97813547;0.16733658"""
91,28,0.9241921,"""0.93188703;0.023978561"""
91,29,0.9229351,"""0.97813547;0.022750923"""
91,30,0.9378823,"""0.97813547;0.053922884"""
91,31,0.91728413,"""0.97813547;0.16733658"""
91,32,0.90979743,"""0.97813547;0.16733658"""
91,33,0.9295366,"""0.97813547;0.053922884"""
91,34,0.9295139,"""0.97813547;0.16733658"""
91,35,0.91566336,"""0.97813547;0.053922884"""
91,36,0.9177625,"""0.97813547;0.16733658"""
91,37,0.91462225,"""0.93188703;0.053922884"""
91,38,0.9301265,"""0.97813547;0.022750923"""
91,39,0.9117793,"""0.97813547;0.022750923"""
91,40,0.92973346,"""0.97813547;0.053922884"""
91,41,0.9226146,"""0.93188703;0.023978561"""
91,42,0.9208847,"""0.97813547;0.053922884"""
91,43,0.93618715,"""0.97813547;0.023978561"""
91,44,0.9204565,"""0.97813547;0.053922884"""
91,45,0.9097026,"""0.93188703;0.023978561"""
91,46,0.91735345,"""0.97813547;0.053922884"""
91,47,0.92168474,"""0.97813547;0.022750923"""
91,48,0.9118017,"""0.97813547;0.022750923"""
91,49,0.919232,"""0.93188703;0.023978561"""
92,0,0.93793225,"""0.97813547;0.023978561"""
92,1,0.9281883,"""0.9676776;0.1900844"""
92,2,0.92153573,"""0.9509096;0.16733658"""
92,3,0.92826056,"""0.97813547;0.053922884"""
92,4,0.9192786,"""0.97813547;0.023978561"""
92,5,0.8982088,"""0.97813547;0.023978561"""
92,6,0.9294623,"""0.97813547;0.022750923"""
92,7,0.9244048,"""0.97813547;0.053922884"""
92,8,0.90865064,"""0.97813547;0.16733658"""
92,9,0.91492337,"""0.97813547;0.022750923"""
92,10,0.8939728,"""0.8298625;0.16733658"""
92,11,0.90696836,"""0.93188703;0.022750923"""
92,12,0.9234412,"""0.97813547;0.053922884"""
92,13,0.93192714,"""0.97813547;0.053922884"""
92,14,0.9265218,"""0.97813547;0.13617781"""
92,15,0.93335855,"""0.97813547;0.16733658"""
92,16,0.92087406,"""0.97813547;0.053922884"""
92,17,0.9209067,"""0.97813547;0.053922884"""
92,18,0.92425543,"""0.97813547;0.16733658"""
92,19,0.90020174,"""0.82036716;0.022750923"""
92,20,0.91639555,"""0.97813547;0.022750923"""
92,21,0.9233221,"""0.91567796;0.023978561"""
92,22,0.93137217,"""0.97813547;0.023978561"""
92,23,0.9158802,"""0.97813547;0.053922884"""
92,24,0.8907287,"""0.787668;0.023978561"""
92,25,0.9196338,"""0.97813547;0.053922884"""
92,26,0.9310723,"""0.97813547;0.023978561"""
92,27,0.9167332,"""0.97813547;0.022750923"""
92,28,0.9163838,"""0.97813547;0.023978561"""
92,29,0.91489154,"""0.97813547;0.023978561"""
92,30,0.9110499,"""0.97813547;0.022750923"""
92,31,0.918229,"""0.97813547;0.023978561"""
92,32,0.90927225,"""0.97813547;0.053922884"""
92,33,0.9163555,"""0.97813547;0.053922884"""
92,34,0.9302286,"""0.97813547;0.023978561"""
92,35,0.93526584,"""0.97813547;0.053922884"""
92,36,0.9054728,"""0.97813547;0.022750923"""
92,37,0.919837,"""0.97813547;0.022750923"""
92,38,0.9048437,"""0.8298625;0.053922884"""
92,39,0.8765175,"""0.787668;0.023978561"""
92,40,0.92376024,"""0.97813547;0.053922884"""
92,41,0.92378455,"""0.91567796;0.022750923"""
92,42,0.91666716,"""0.97813547;0.023978561"""
92,43,0.9027003,"""0.8298625;0.023978561"""
92,44,0.9254021,"""0.97813547;0.053922884"""
92,45,0.9266859,"""0.97813547;0.053922884"""
92,46,0.9154618,"""0.97813547;0.022750923"""
92,47,0.915244,"""0.97813547;0.053922884"""
92,48,0.91273403,"""0.97813547;0.053922884"""
92,49,0.9247707,"""0.97813547;0.022750923"""
93,0,0.9370432,"""0.9570358;0.023978561"""
93,1,0.916471,"""0.9676776;0.1900844"""
93,2,0.93814206,"""0.97813547;0.17957148"""
93,3,0.93539387,"""0.97813547;0.023978561"""
93,4,0.91889167,"""0.97813547;0.023978561"""
93,5,0.93765813,"""0.97813547;0.022750923"""
93,6,0.9298558,"""0.97813547;0.053922884"""
93,7,0.92749566,"""0.97813547;0.022750923"""
93,8,0.9260378,"""0.97813547;0.053922884"""
93,9,0.9334601,"""0.97813547;0.053922884"""
93,10,0.92359287,"""0.97813547;0.17158668"""
93,11,0.91846925,"""0.91567796;0.023978561"""
93,12,0.9400713,"""0.97813547;0.053922884"""
93,13,0.9402256,"""0.97813547;0.023978561"""
93,14,0.92477185,"""0.97813547;0.023978561"""
93,15,0.93583167,"""0.97813547;0.022750923"""
93,16,0.91826266,"""0.858982;0.023978561"""
93,17,0.93907845,"""0.97813547;0.023978561"""
93,18,0.9290198,"""0.97813547;0.053922884"""
93,19,0.9246924,"""0.97813547;0.022750923"""
93,20,0.91962177,"""0.97813547;0.053922884"""
93,21,0.91894317,"""0.97813547;0.053922884"""
93,22,0.9141034,"""0.97813547;0.022750923"""
93,23,0.893718,"""0.9024475;0.053922884"""
93,24,0.917304,"""0.97813547;0.022750923"""
93,25,0.9470714,"""0.97813547;0.1900844"""
93,26,0.92396927,"""0.97813547;0.022750923"""
93,27,0.9198542,"""0.97813547;0.1900844"""
93,28,0.93374115,"""0.97813547;0.17158668"""
93,29,0.92902064,"""0.97813547;0.1900844"""
93,30,0.92995423,"""0.97813547;0.022750923"""
93,31,0.91648984,"""0.97813547;0.023978561"""
93,32,0.9246771,"""0.97813547;0.023978561"""
93,33,0.9138475,"""0.91567796;0.1900844"""
93,34,0.9373624,"""0.97813547;0.17158668"""
93,35,0.89966005,"""0.97813547;0.023978561"""
93,36,0.9218534,"""0.97813547;0.053922884"""
93,37,0.91135854,"""0.97813547;0.053922884"""
93,38,0.92826414,"""0.97813547;0.053922884"""
93,39,0.9168635,"""0.97813547;0.1900844"""
93,40,0.9129958,"""0.9570358;0.023978561"""
93,41,0.9050133,"""0.858982;0.022750923"""
93,42,0.92055416,"""0.97813547;0.023978561"""
93,43,0.9156713,"""0.91567796;0.053922884"""
93,44,0.9305488,"""0.97813547;0.053922884"""
93,45,0.9200313,"""0.97813547;0.053922884"""
93,46,0.89893395,"""0.9570358;0.023978561"""
93,47,0.9142476,"""0.97813547;0.17158668"""
93,48,0.9166357,"""0.9024475;0.1900844"""
93,49,0.93342954,"""0.97813547;0.022750923"""
94,0,0.9274325,"""0.9676776;0.1900844"""
94,1,0.92636645,"""0.97813547;0.17957148"""
94,2,0.92183524,"""0.97813547;0.022750923"""
94,3,0.93377703,"""0.97813547;0.022750923"""
94,4,0.93713564,"""0.97813547;0.053922884"""
94,5,0.92085737,"""0.97813547;0.053922884"""
94,6,0.9396928,"""0.97813547;0.023978561"""
94,7,0.91848177,"""0.97813547;0.022750923"""
94,8,0.93112373,"""0.97813547;0.023978561"""
94,9,0.9219317,"""0.97813547;0.053922884"""
94,10,0.93706906,"""0.97813547;0.022750923"""
94,11,0.92762613,"""0.97813547;0.053922884"""
94,12,0.91327524,"""0.9024475;0.053922884"""
94,13,0.93344843,"""0.97813547;0.1900844"""
94,14,0.92122525,"""0.97813547;0.022750923"""
94,15,0.92501014,"""0.97813547;0.17158668"""
94,16,0.91415954,"""0.97813547;0.1900844"""
94,17,0.92674106,"""0.97813547;0.023978561"""
94,18,0.8912334,"""0.91567796;0.1900844"""
94,19,0.9137079,"""0.97813547;0.17158668"""
94,20,0.9206517,"""0.97813547;0.053922884"""
94,21,0.92483246,"""0.97813547;0.053922884"""
94,22,0.9218401,"""0.97813547;0.1900844"""
94,23,0.9248492,"""0.97813547;0.023978561"""
94,24,0.92683667,"""0.97813547;0.053922884"""
94,25,0.93557733,"""0.97813547;0.023978561"""
94,26,0.9162099,"""0.9676776;0.053922884"""
94,27,0.92527914,"""0.91567796;0.053922884"""
94,28,0.9329385,"""0.97813547;0.053922884"""
94,29,0.9398058,"""0.97813547;0.1900844"""
94,30,0.9394766,"""0.97813547;0.053922884"""
94,31,0.93364775,"""0.97813547;0.053922884"""
94,32,0.92199063,"""0.97813547;0.023978561"""
94,33,0.92980707,"""0.97813547;0.053922884"""
94,34,0.9359521,"""0.97813547;0.053922884"""
94,35,0.9051438,"""0.97813547;0.053922884"""
94,36,0.93335736,"""0.97813547;0.1900844"""
94,37,0.9299283,"""0.97813547;0.1900844"""
94,38,0.91866755,"""0.97813547;0.053922884"""
94,39,0.9248189,"""0.97813547;0.053922884"""
94,40,0.92348963,"""0.97813547;0.1900844"""
94,41,0.90018535,"""0.97813547;0.053922884"""
94,42,0.9160217,"""0.97813547;0.1900844"""
94,43,0.91643894,"""0.91567796;0.1900844"""
94,44,0.922583,"""0.97813547;0.053922884"""
94,45,0.9184652,"""0.97813547;0.022750923"""
94,46,0.92383635,"""0.97813547;0.053922884"""
94,47,0.8940398,"""0.9024475;0.053922884"""
94,48,0.9181545,"""0.97813547;0.023978561"""
94,49,0.93098724,"""0.97813547;0.1900844"""
95,0,0.9207536,"""0.9676776;0.1900844"""
95,1,0.9444928,"""0.97813547;0.17957148"""
95,2,0.9169545,"""0.97813547;0.022750923"""
95,3,0.93802404,"""0.97813547;0.023978561"""
95,4,0.9152525,"""0.97813547;0.023978561"""
95,5,0.917275,"""0.97813547;0.022750923"""
95,6,0.91232497,"""0.97813547;0.053922884"""
95,7,0.8874027,"""0.9024475;0.053922884"""
95,8,0.9441607,"""0.97813547;0.1900844"""
95,9,0.92374325,"""0.97813547;0.023978561"""
95,10,0.89878297,"""0.8427472;0.17158668"""
95,11,0.9215155,"""0.97813547;0.023978561"""
95,12,0.9191674,"""0.97813547;0.053922884"""
95,13,0.89757746,"""0.97813547;0.023978561"""
95,14,0.87917864,"""0.8281362;0.053922884"""
95,15,0.9004179,"""0.91567796;0.053922884"""
95,16,0.9141851,"""0.97813547;0.1900844"""
95,17,0.91726744,"""0.97813547;0.053922884"""
95,18,0.92264277,"""0.97813547;0.023978561"""
95,19,0.9073837,"""0.97813547;0.053922884"""
95,20,0.9048874,"""0.97813547;0.17326036"""
95,21,0.92154336,"""0.97813547;0.053922884"""
95,22,0.9197849,"""0.97813547;0.1900844"""
95,23,0.941252,"""0.97813547;0.053922884"""
95,24,0.9178863,"""0.97813547;0.053922884"""
95,25,0.9138297,"""0.97813547;0.053922884"""
95,26,0.9255775,"""0.97813547;0.1900844"""
95,27,0.9062229,"""0.97813547;0.053922884"""
95,28,0.9037344,"""0.97813547;0.1900844"""
95,29,0.91150427,"""0.97813547;0.1900844"""
95,30,0.91140735,"""0.97813547;0.023978561"""
95,31,0.9100137,"""0.8427472;0.023978561"""
95,32,0.9281029,"""0.97813547;0.053922884"""
95,33,0.93462914,"""0.97813547;0.053922884"""
95,34,0.9191181,"""0.91567796;0.053922884"""
95,35,0.9275799,"""0.97813547;0.023978561"""
95,36,0.91740716,"""0.97813547;0.053922884"""
95,37,0.9192181,"""0.97813547;0.023978561"""
95,38,0.9188768,"""0.97813547;0.17326036"""
95,39,0.92869496,"""0.97813547;0.053922884"""
95,40,0.91077423,"""0.97813547;0.023978561"""
95,41,0.9291316,"""0.97813547;0.17957148"""
95,42,0.9353992,"""0.97813547;0.053922884"""
95,43,0.9132868,"""0.97813547;0.053922884"""
95,44,0.90199035,"""0.97813547;0.053922884"""
95,45,0.9252751,"""0.97813547;0.053922884"""
95,46,0.92151576,"""0.97813547;0.053922884"""
95,47,0.92250705,"""0.97813547;0.023978561"""
95,48,0.9075308,"""0.97813547;0.1900844"""
95,49,0.9141069,"""0.9024475;0.17326036"""
96,0,0.93051344,"""0.97813547;0.17957148"""
96,1,0.91567105,"""0.97813547;0.19763649"""
96,2,0.9250925,"""0.97813547;0.022750923"""
96,3,0.91768605,"""0.9024475;0.053922884"""
96,4,0.92603505,"""0.97813547;0.1900844"""
96,5,0.90662944,"""0.8427472;0.17158668"""
96,6,0.934983,"""0.97813547;0.023978561"""
96,7,0.9061758,"""0.97813547;0.17326036"""
96,8,0.92197645,"""0.97813547;0.053922884"""
96,9,0.93361324,"""0.97813547;0.1900844"""
96,10,0.9286163,"""0.97813547;0.053922884"""
96,11,0.9273256,"""0.97813547;0.053922884"""
96,12,0.9334016,"""0.97813547;0.053922884"""
96,13,0.9449608,"""0.97813547;0.1900844"""
96,14,0.9288788,"""0.97813547;0.1900844"""
96,15,0.92267454,"""0.97813547;0.10329672"""
96,16,0.91060966,"""0.91567796;0.053922884"""
96,17,0.9268883,"""0.97813547;0.023978561"""
96,18,0.92305607,"""0.97813547;0.023978561"""
96,19,0.92018676,"""0.97813547;0.053922884"""
96,20,0.915995,"""0.97813547;0.17957148"""
96,21,0.9201504,"""0.97813547;0.053922884"""
96,22,0.93547714,"""0.97813547;0.053922884"""
96,23,0.93927467,"""0.97813547;0.053922884"""
96,24,0.9074107,"""0.9024475;0.17326036"""
96,25,0.94624543,"""0.97813547;0.17158668"""
96,26,0.93430096,"""0.97813547;0.17326036"""
96,27,0.92828363,"""0.91567796;0.17326036"""
96,28,0.93132174,"""0.97813547;0.022750923"""
96,29,0.9214045,"""0.97813547;0.053922884"""
96,30,0.898938,"""0.8427472;0.053922884"""
96,31,0.91924757,"""0.97813547;0.053922884"""
96,32,0.92426425,"""0.91567796;0.023978561"""
96,33,0.91902035,"""0.97813547;0.17957148"""
96,34,0.9211959,"""0.97813547;0.1900844"""
96,35,0.93904763,"""0.97813547;0.17957148"""
96,36,0.9303759,"""0.97813547;0.053922884"""
96,37,0.9163659,"""0.97813547;0.17158668"""
96,38,0.9280844,"""0.97813547;0.1900844"""
96,39,0.928899,"""0.97813547;0.053922884"""
96,40,0.9341966,"""0.97813547;0.17957148"""
96,41,0.92695224,"""0.97813547;0.053922884"""
96,42,0.91995734,"""0.97813547;0.053922884"""
96,43,0.9292685,"""0.97813547;0.17957148"""
96,44,0.9259478,"""0.97813547;0.022750923"""
96,45,0.9171353,"""0.97813547;0.023978561"""
96,46,0.9195611,"""0.97813547;0.053922884"""
96,47,0.9252174,"""0.97813547;0.053922884"""
96,48,0.9438682,"""0.97813547;0.023978561"""
96,49,0.9275901,"""0.97813547;0.023978561"""
97,0,0.9340235,"""0.97813547;0.17957148"""
97,1,0.9289175,"""0.97813547;0.19763649"""
97,2,0.92218614,"""0.97813547;0.022750923"""
97,3,0.9224812,"""0.9024475;0.053922884"""
97,4,0.934755,"""0.97813547;0.1900844"""
97,5,0.9363878,"""0.97813547;0.023978561"""
97,6,0.93079156,"""0.97813547;0.053922884"""
97,7,0.92408746,"""0.97813547;0.1900844"""
97,8,0.9194793,"""0.9467725;0.053922884"""
97,9,0.9321966,"""0.97813547;0.053922884"""
97,10,0.91634023,"""0.97813547;0.1900844"""
97,11,0.9093016,"""0.91567796;0.053922884"""
97,12,0.93161035,"""0.97813547;0.053922884"""
97,13,0.93170017,"""0.97813547;0.17957148"""
97,14,0.878739,"""0.80235815;0.053922884"""
97,15,0.9234772,"""0.97813547;0.053922884"""
97,16,0.91580236,"""0.97813547;0.053922884"""
97,17,0.9281836,"""0.97813547;0.17158668"""
97,18,0.92809105,"""0.97813547;0.022750923"""
97,19,0.9284661,"""0.97813547;0.053922884"""
97,20,0.901142,"""0.97813547;0.17957148"""
97,21,0.9176591,"""0.97813547;0.053922884"""
97,22,0.9087506,"""0.97813547;0.17957148"""
97,23,0.9221987,"""0.97813547;0.053922884"""
97,24,0.9149037,"""0.97813547;0.023978561"""
97,25,0.9376176,"""0.97813547;0.19763649"""
97,26,0.9232534,"""0.97813547;0.053922884"""
97,27,0.9301657,"""0.97813547;0.17957148"""
97,28,0.9216062,"""0.97813547;0.023978561"""
97,29,0.92398214,"""0.97813547;0.053922884"""
97,30,0.9028039,"""0.80235815;0.053922884"""
97,31,0.9314378,"""0.97813547;0.053922884"""
97,32,0.92608356,"""0.97813547;0.053922884"""
97,33,0.92133296,"""0.97813547;0.023978561"""
97,34,0.90758574,"""0.97813547;0.053922884"""
97,35,0.92960954,"""0.97813547;0.053922884"""
97,36,0.91855156,"""0.97813547;0.17957148"""
97,37,0.94550675,"""0.97813547;0.053922884"""
97,38,0.9272698,"""0.97813547;0.023978561"""
97,39,0.9236075,"""0.97813547;0.053922884"""
97,40,0.9147427,"""0.97813547;0.17957148"""
97,41,0.92325914,"""0.97813547;0.19763649"""
97,42,0.9264143,"""0.97813547;0.17158668"""
97,43,0.931188,"""0.97813547;0.19763649"""
97,44,0.91956514,"""0.97813547;0.053922884"""
97,45,0.91136754,"""0.97813547;0.023978561"""
97,46,0.95221454,"""0.97813547;0.023978561"""
97,47,0.91558117,"""0.97813547;0.053922884"""
97,48,0.9212615,"""0.97813547;0.053922884"""
97,49,0.9168635,"""0.97813547;0.053922884"""
98,0,0.9268165,"""0.97813547;0.17957148"""
98,1,0.8982605,"""0.97813547;0.19763649"""
98,2,0.9169545,"""0.97813547;0.1900844"""
98,3,0.944028,"""0.97813547;0.023978561"""
98,4,0.9079324,"""0.97813547;0.019229546"""
98,5,0.8770189,"""0.80235815;0.053922884"""
98,6,0.9193214,"""0.97813547;0.053922884"""
98,7,0.9363842,"""0.97813547;0.17158668"""
98,8,0.9241509,"""0.97813547;0.022750923"""
98,9,0.9366673,"""0.97813547;0.053922884"""
98,10,0.9280891,"""0.97813547;0.19763649"""
98,11,0.90563047,"""0.97813547;0.17957148"""
98,12,0.9160383,"""0.97813547;0.053922884"""
98,13,0.93619454,"""0.97813547;0.053922884"""
98,14,0.91013944,"""0.97813547;0.053922884"""
98,15,0.93372196,"""0.97813547;0.023978561"""
98,16,0.933185,"""0.97813547;0.053922884"""
98,17,0.8968776,"""0.8739735;0.053922884"""
98,18,0.92805946,"""0.97813547;0.053922884"""
98,19,0.9323948,"""0.97813547;0.023978561"""
98,20,0.92450905,"""0.97813547;0.053922884"""
98,21,0.9117591,"""0.97813547;0.19763649"""
98,22,0.8993392,"""0.97813547;0.023978561"""
98,23,0.91471344,"""0.97813547;0.023978561"""
98,24,0.91616285,"""0.97813547;0.053922884"""
98,25,0.9232279,"""0.97813547;0.023978561"""
98,26,0.9197371,"""0.97813547;0.053922884"""
98,27,0.90835917,"""0.97813547;0.023978561"""
98,28,0.9201251,"""0.97813547;0.053922884"""
98,29,0.9166257,"""0.97813547;0.023978561"""
98,30,0.8957912,"""0.97813547;0.023978561"""
98,31,0.9176439,"""0.97813547;0.17957148"""
98,32,0.9232515,"""0.97813547;0.053922884"""
98,33,0.9073194,"""0.97813547;0.19763649"""
98,34,0.92415106,"""0.97813547;0.053922884"""
98,35,0.91232663,"""0.97813547;0.19763649"""
98,36,0.9231305,"""0.97813547;0.19763649"""
98,37,0.91504025,"""0.97813547;0.17957148"""
98,38,0.9147734,"""0.97813547;0.053922884"""
98,39,0.91981995,"""0.97813547;0.023978561"""
98,40,0.8930184,"""0.97813547;0.19763649"""
98,41,0.91838634,"""0.97813547;0.022750923"""
98,42,0.9217621,"""0.97813547;0.022750923"""
98,43,0.92080474,"""0.97813547;0.053922884"""
98,44,0.90065455,"""0.97813547;0.19763649"""
98,45,0.9185588,"""0.97813547;0.19763649"""
98,46,0.9248706,"""0.97813547;0.19763649"""
98,47,0.9359626,"""0.97813547;0.19763649"""
98,48,0.9230317,"""0.97813547;0.023978561"""
98,49,0.9095261,"""0.97813547;0.023978561"""
99,0,0.9370955,"""0.97813547;0.17957148"""
99,1,0.9265561,"""0.97813547;0.1900844"""
